172.31.1.6,172.31.60.35,DNS,103,Standard query response 0x99e5 A wfpscripts.webspectator.com A 52.72.197.4
172.31.1.6,172.31.60.35,DNS,103,Standard query response 0x99e5 A wfpscripts.webspectator.com A 52.72.197.4
4.2.2.4,172.31.3.121,DNS,86,Standard query response 0x6c0c Server failure A loginen.7pk.com OPT
172.31.131.218,172.31.1.6,DNS,79,Standard query 0xa842 A accounts.google.com
4.2.2.4,172.31.3.121,DNS,148,Standard query response 0x2e1e A r6---sn-vgqs7nes.googlevideo.com CNAME r6.sn-vgqs7nes.googlevideo.com A 173.194.54.12 OPT
172.31.3.121,172.31.1.6,DNS,361,Standard query response 0x2d34 A r6---sn-vgqs7nes.googlevideo.com CNAME r6.sn-vgqs7nes.googlevideo.com A 173.194.54.12 NS m.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x637e A r6.sn-vgqs7nes.googlevideo.com
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x637e A r6.sn-vgqs7nes.googlevideo.com A 173.194.54.12 NS l.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.12.243,DNS,137,Standard query response 0x257a A r6---sn-vgqs7nes.googlevideo.com CNAME r6.sn-vgqs7nes.googlevideo.com A 173.194.54.12
172.31.129.2,172.31.1.6,DNS,79,Standard query 0xb5b4 A graph.instagram.com
4.2.2.4,172.31.3.121,DNS,102,Standard query response 0xf9f2 A espn.gns.go.com A 68.71.212.186 OPT
172.31.3.121,172.31.1.6,DNS,334,Standard query response 0x9fa2 A espn.go.com CNAME espn.gns.go.com A 68.71.212.186 NS m.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xf153 A espn.gns.go.com
172.31.3.121,172.31.1.6,DNS,315,Standard query response 0xf153 A espn.gns.go.com A 68.71.212.186 NS j.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net
4.2.2.4,172.31.3.121,DNS,228,Standard query response 0x3ec2 A d3avqv6zaxegeu.cloudfront.net A 54.230.175.235 A 54.230.175.211 A 54.230.175.234 A 54.230.175.26 A 54.230.175.93 A 54.230.175.209 A 54.230.175.144 A 54.230.175.218 OPT
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0x85e0 A d3avqv6zaxegeu.cloudfront.net A 54.230.175.211 A 54.230.175.26 A 54.230.175.218 A 54.230.175.144 A 54.230.175.93 A 54.230.175.234 A 54.230.175.209 A 54.230.175.235 NS k.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.60.35,DNS,217,Standard query response 0x1210 A d3avqv6zaxegeu.cloudfront.net A 54.230.175.211 A 54.230.175.26 A 54.230.175.218 A 54.230.175.144 A 54.230.175.93 A 54.230.175.234 A 54.230.175.209 A 54.230.175.235
4.2.2.4,172.31.3.121,DNS,157,Standard query response 0x1cb2 AAAA security.stackexchange.com SOA cf-dns01.stackexchange.com OPT
172.31.3.121,172.31.1.6,DNS,146,Standard query response 0xbeb6 AAAA security.stackexchange.com SOA cf-dns01.stackexchange.com
172.31.130.32,172.31.1.6,DNS,79,Standard query 0x7c31 A clients3.google.com
4.2.2.4,172.31.3.121,DNS,805,Standard query response 0x82c9 DS askubuntu.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.205.164,DNS,136,Standard query response 0xb339 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.70.1
172.31.3.121,172.31.1.6,DNS,132,Standard query response 0x75ad AAAA askubuntu.com SOA brad.ns.cloudflare.com
172.31.130.32,172.31.1.6,DNS,79,Standard query 0x188f A clients3.google.com
172.31.123.177,172.31.1.6,DNS,80,Standard query 0xe530 A platform.twitter.com
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x6cbe A platform.twitter.com
4.2.2.4,172.31.3.121,DNS,177,Standard query response 0x9929 A security.stackexchange.com A 104.16.117.182 A 104.16.116.182 A 104.16.118.182 A 104.16.119.182 A 104.16.115.182 OPT
172.31.131.218,172.31.1.6,DNS,79,Standard query 0xa260 A clients6.google.com
172.31.3.121,172.31.1.6,DNS,390,Standard query response 0xd421 A security.stackexchange.com A 104.16.117.182 A 104.16.115.182 A 104.16.118.182 A 104.16.116.182 A 104.16.119.182 NS a.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net
4.2.2.4,172.31.3.121,DNS,801,Standard query response 0x380e DS msg91.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,313,Standard query response 0x5427 A api.msg91.com A 54.254.154.166 NS k.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xa875 A e1898.b.akamaiedge.net
172.31.131.10,172.31.1.6,DNS,76,Standard query 0x1262 A pix04.revsci.net
4.2.2.4,172.31.3.121,DNS,178,Standard query response 0xa5d6 A chemistry.stackexchange.com A 104.16.115.182 A 104.16.116.182 A 104.16.118.182 A 104.16.119.182 A 104.16.117.182 OPT
172.31.3.121,172.31.1.6,DNS,391,Standard query response 0xb452 A chemistry.stackexchange.com A 104.16.115.182 A 104.16.116.182 A 104.16.117.182 A 104.16.118.182 A 104.16.119.182 NS f.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net
4.2.2.4,172.31.3.121,DNS,158,Standard query response 0x47ae AAAA chemistry.stackexchange.com SOA cf-dns01.stackexchange.com OPT
208.67.220.123,172.31.3.121,DNS,100,Standard query response 0xc5a9 Server failure A bttracker.crunchbanglinux.org OPT
172.31.3.121,172.31.1.6,DNS,147,Standard query response 0x4d25 AAAA chemistry.stackexchange.com SOA cf-dns01.stackexchange.com
172.31.129.186,172.31.1.6,DNS,76,Standard query 0x275e A mtalk.google.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x4cf3 A a122.g.akamai.net
172.31.1.6,172.31.139.247,DNS,136,Standard query response 0xcaab A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.70.1
4.2.2.4,172.31.3.121,DNS,131,Standard query response 0xe4d2 AAAA pagead-googlehosted.l.google.com AAAA 2404:6800:4007:805::2001 OPT
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x41ca A hk2wns1b.wns.windows.com
172.31.3.121,172.31.1.6,DNS,344,Standard query response 0x516b AAAA pagead-googlehosted.l.google.com AAAA 2404:6800:4007:805::2001 NS e.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,324,Standard query response 0x41ca A hk2wns1b.wns.windows.com A 111.221.29.198 NS b.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.138.133,DNS,229,Standard query response 0xe6b4 A skydrive.wns.windows.com CNAME client.wns.windows.com CNAME wns.notify.windows.com.akadns.net CNAME apac1.notify.windows.com.akadns.net CNAME hk2.wns.notify.windows.com.akadns.net CNAME hk2wns1b.wns.windows.com A 111.221.29.198
4.2.2.4,172.31.3.121,DNS,120,Standard query response 0x2fb1 A shopvac.cyngn.com A 54.219.148.51 A 54.67.49.19 OPT
172.31.3.121,172.31.1.6,DNS,333,Standard query response 0x7212 A shopvac.cyngn.com A 54.219.148.51 A 54.67.49.19 NS j.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net
172.31.123.177,172.31.1.6,DNS,87,Standard query 0x5453 A googleads.g.doubleclick.net
172.31.131.19,172.31.1.6,DNS,74,Standard query 0xe25d A alog.umeng.com
172.31.170.247,172.31.1.6,DNS,86,Standard query 0x7cce A ads.adaptv.advertising.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0xf15d A ads.adaptv.advertising.com
172.31.148.104,172.31.1.6,DNS,78,Standard query 0x72c5 A graph.facebook.com
4.2.2.4,172.31.3.121,DNS,109,Standard query response 0x9407 A flights.makemytrip.com A 180.179.112.177 OPT
4.2.2.3,172.31.3.121,DNS,108,Standard query response 0x3d06 A ravi1312.autoddns.com A 120.56.245.242 OPT
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0x0ceb A ravi1312.autoddns.com A 120.56.245.242 NS e.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net
4.2.2.4,172.31.3.121,DNS,177,Standard query response 0x3774 A cc.chango.com CNAME wildcard.chango.com.edgekey.net CNAME e846.g.akamaiedge.net A 104.82.194.46 OPT
172.31.131.10,172.31.1.6,DNS,77,Standard query 0xb223 A fonts.gstatic.com
172.31.1.6,172.31.162.68,DNS,166,Standard query response 0x9b3c A guzzoni.apple.com CNAME origin.guzzoni-apple.com.akadns.net CNAME mu21p01sa.guzzoni-apple.com.akadns.net A 17.130.16.4
172.31.1.6,172.31.162.68,DNS,117,Standard query response 0x9f72 A apple.com A 17.142.160.59 A 17.178.96.59 A 17.172.224.47
172.31.1.6,172.31.162.68,DNS,94,Standard query response 0x84a7 A video.xx.fbcdn.net A 31.13.79.227
172.31.1.6,172.31.162.68,DNS,139,Standard query response 0xdc1e A api.smoot.apple.com CNAME api.smoot-apple.com.akadns.net A 17.252.219.246
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xb535 A e7121.g.akamaiedge.net
172.31.1.6,172.31.162.68,DNS,223,Standard query response 0x0051 A www.apple.com CNAME www.apple.com.edgekey.net CNAME www.apple.com.edgekey.net.globalredir.akadns.net CNAME e6858.dscc.akamaiedge.net A 104.82.185.83
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x998f A e673.e9.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x6343 A init-p01st.push.apple.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x54df A a11.g.akamai.net
172.31.241.80,172.31.1.6,DNS,77,Standard query 0x1247 A mtalk4.google.com
172.31.1.6,172.31.241.80,DNS,123,Standard query response 0x1247 A mtalk4.google.com CNAME mobile-gtalk4.l.google.com A 74.125.130.188
172.31.131.27,172.31.1.6,DNS,78,Standard query 0x50c8 A cmdts.ksmobile.com
4.2.2.4,172.31.3.121,DNS,122,Standard query response 0x8f40 A a1697.w7.akamai.net A 104.86.111.19 A 104.86.111.26 OPT
4.2.2.4,172.31.3.121,DNS,113,Standard query response 0xa366 A railtourism.makemytrip.com A 115.114.54.59 OPT
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0xc07d A a1697.w7.akamai.net A 104.86.111.26 A 104.86.111.19 NS k.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.137.183,DNS,190,Standard query response 0x3bc9 A ssum.casalemedia.com CNAME ssum.casalemedia.com.edgesuite.net CNAME a1697.w7.akamai.net A 104.86.111.26 A 104.86.111.19
172.31.127.9,172.31.1.6,DNS,87,Standard query 0xc8ab A nist1.sjc.certifiedtime.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x7a3d A nist1.sjc.certifiedtime.com
172.31.125.216,172.31.1.6,DNS,74,Standard query 0x3eb4 A ads.flurry.com
172.31.1.6,172.31.138.124,DNS,124,Standard query response 0xa92e A s.youtube.com CNAME video-stats.l.google.com A 216.58.201.142
172.31.124.219,172.31.1.6,DNS,79,Standard query 0xe77d A graph.instagram.com
172.31.126.54,172.31.1.6,DNS,78,Standard query 0x0815 A graph.facebook.com
172.31.148.116,172.31.1.6,DNS,75,Standard query 0xcb4f A buzznigeria.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x40ca A buzznigeria.com
4.2.2.4,172.31.3.121,DNS,109,Standard query response 0xf4af A api-wss-0.tenthbit.com A 54.198.165.0 OPT
172.31.145.211,172.31.1.6,DNS,89,Standard query 0x53a1 A safebrowsing-cache.google.com
172.31.145.211,172.31.1.6,DNS,89,Standard query 0x1342 AAAA safebrowsing-cache.google.com
4.2.2.4,172.31.3.121,DNS,100,Standard query response 0x703e A acestream.org A 77.120.105.71 OPT
172.31.3.121,172.31.1.6,DNS,227,Standard query response 0x1cd2 A acestream.org A 77.120.105.71 NS d0.org.afilias-nst.org NS b2.org.afilias-nst.org NS a0.org.afilias-nst.info NS c0.org.afilias-nst.info NS b0.org.afilias-nst.org NS a2.org.afilias-nst.info
172.31.148.220,172.31.1.6,DNS,93,Standard query 0x034a A v10.vortex-win.data.microsoft.com
172.31.1.6,172.31.139.20,DNS,89,Standard query response 0xb8f3 A acestream.org A 77.120.105.71
172.31.1.6,172.31.139.20,DNS,89,Standard query response 0xb8f3 A acestream.org A 77.120.105.71
172.31.110.128,172.31.1.6,DNS,79,Standard query 0x4fbf A api.chat.xiaomi.net
172.31.126.47,172.31.1.6,DNS,84,Standard query 0xc112 A 6-edge-chat.facebook.com
172.31.130.161,172.31.1.6,DNS,85,Standard query 0xcee2 A lh3.googleusercontent.com
172.31.150.238,172.31.1.6,DNS,85,Standard query 0x597b A suggestqueries.google.com
69.171.239.13,172.31.137.102,DNS,227,Standard query response 0xc5a4 A dns-reliability.facebook.com A 31.13.76.102 NS a.ns.facebook.com NS b.ns.facebook.com AAAA 2a03:2880:fffe:c:face:b00c:0:35 A 69.171.239.12 AAAA 2a03:2880:ffff:c:face:b00c:0:35 A 69.171.255.12
172.31.126.47,172.31.1.6,DNS,82,Standard query 0xf9b9 A star.c10r.facebook.com
172.31.170.133,172.31.1.6,DNS,80,Standard query 0x618c A cfg.cml.ksmobile.com
172.31.1.6,172.31.3.121,DNS,112,Standard query 0x052d A cm-launcher-sdk-36022841.us-east-1.elb.amazonaws.com
172.31.1.6,172.31.138.219,DNS,173,Standard query response 0xff14 A tracking.miui.com CNAME lb-miui-04-726925605.ap-southeast-1.elb.amazonaws.com A 52.77.84.60 A 54.255.220.166
172.31.1.6,172.31.139.85,DNS,153,Standard query response 0x52e2 A i.instagram.com CNAME black.ish.instagram.com CNAME instagram.c10r.facebook.com A 179.60.192.52
172.31.169.71,172.31.1.6,DNS,78,Standard query 0x447e A cdn.optimizely.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xcfbd A e6640.g.akamaiedge.net
172.31.127.9,172.31.1.6,DNS,87,Standard query 0xc8ab A nist1.sjc.certifiedtime.com
172.31.169.71,172.31.1.6,DNS,72,Standard query 0xe2bd A m.cancer.org
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x37b6 A m.cancer.org
172.31.106.187,172.31.1.6,DNS,84,Standard query 0x253d A samsungjuiasr.vlingo.com
172.31.169.71,172.31.1.6,DNS,76,Standard query 0x04f6 A cbi.boldchat.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x6e07 A cbi.boldchat.com
172.31.149.51,172.31.1.6,DNS,80,Standard query 0x4f09 A cm.g.doubleclick.net
172.31.169.71,172.31.1.6,DNS,79,Standard query 0x0946 A cdn3.optimizely.com
172.31.170.161,172.31.1.6,DNS,83,Standard query 0x0e50 A dm2304.storage.live.com
172.31.1.6,172.31.170.161,DNS,217,Standard query response 0x0e50 A dm2304.storage.live.com CNAME dm2304geo.storage.skyprod.akadns.net CNAME dm2304-storage-live-com.a-0011.a-msedge.net CNAME a-0011.a-msedge.net A 204.79.197.213
4.2.2.4,172.31.3.121,DNS,109,Standard query response 0x16e0 A inspire.makemytrip.com A 115.114.52.113 OPT
172.31.170.168,172.31.1.6,DNS,88,Standard query 0x0e95 A asia.api.targetingmantra.com
172.31.1.6,172.31.170.168,DNS,88,Standard query response 0x0e95 No such name A asia.api.targetingmantra.com
172.31.170.168,172.31.1.6,DNS,88,Standard query 0x6714 A asia.api.targetingmantra.com
172.31.1.6,172.31.170.168,DNS,88,Standard query response 0x6714 No such name A asia.api.targetingmantra.com
172.31.1.6,172.31.60.250,DNS,92,Standard query response 0xf796 A dns.msftncsi.com A 131.107.255.255
172.31.169.71,172.31.1.6,DNS,89,Standard query 0x0d8e A d39se0h2uvfakd.cloudfront.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x4a81 A d39se0h2uvfakd.cloudfront.net
172.31.151.184,172.31.1.6,DNS,76,Standard query 0xbac9 A www.evernote.com
172.31.126.47,172.31.1.6,DNS,90,Standard query 0x130a A fbcdn-sphotos-f-a.akamaihd.net
172.31.169.71,172.31.1.6,DNS,79,Standard query 0xa61a A script.crazyegg.com
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x7497 A fbcdn-sphotos-f-a.akamaihd.net.edgesuite.net
172.31.1.6,172.31.169.71,DNS,137,Standard query response 0xa61a A script.crazyegg.com CNAME dlgzith499dss.cloudfront.net A 54.192.10.124
172.31.151.239,172.31.1.6,DNS,76,Standard query 0xaf16 A dns.msftncsi.com
172.31.151.248,172.31.1.6,DNS,74,Standard query 0x40b3 A m.facebook.com
172.31.131.162,172.31.1.6,DNS,83,Standard query 0x15e7 A space.stackexchange.com
172.31.131.162,172.31.1.6,DNS,83,Standard query 0xb172 A scifi.stackexchange.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xd356 A space.stackexchange.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xb67b A scifi.stackexchange.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xd3dc A a1755.g.akamai.net
4.2.2.3,172.31.3.121,DNS,188,Standard query response 0x9056 A openapi.cymera.com CNAME apiweb-openapi-pub-588755552.us-west-1.elb.amazonaws.com A 52.9.89.255 A 52.8.157.175 OPT
172.31.144.153,172.31.1.6,DNS,81,Standard query 0x5968 AAAA ytstatic.l.google.com
172.31.120.186,172.31.1.6,DNS,76,Standard query 0x1f02 A update1.mwti.net
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x0a2c A update1.mwti.net
172.31.3.121,172.31.1.6,DNS,398,Standard query response 0x0a2c A update1.mwti.net CNAME update1.mwti.net.edgesuite.net CNAME a784.d.akamai.net A 92.123.143.217 A 92.123.140.11 NS l.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x9b60 A update1.mwti.net.edgesuite.net
172.31.3.121,172.31.1.6,DNS,371,Standard query response 0x9b60 A update1.mwti.net.edgesuite.net CNAME a784.d.akamai.net A 92.123.140.11 A 92.123.143.217 NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net
172.31.151.239,172.31.1.6,DNS,76,Standard query 0x45e6 A www.msftncsi.com
172.31.144.153,172.31.1.6,DNS,73,Standard query 0xe950 A yt3.ggpht.com
172.31.1.6,172.31.3.121,DNS,101,Standard query 0x5466 A c27e543bedbc2236383d512051fa0919.adsk2.co
172.31.1.6,172.31.3.121,DNS,71,Standard query 0xbcd1 A p.adpdx.com
172.31.3.121,172.31.1.6,DNS,379,Standard query response 0x5466 A c27e543bedbc2236383d512051fa0919.adsk2.co CNAME vip0x029.map2.ssl.hwcdn.net A 209.197.3.41 NS b.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net
172.31.129.222,172.31.1.6,DNS,78,Standard query 0xaf88 A graph.facebook.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x007d A vip0x029.map2.ssl.hwcdn.net
172.31.3.121,172.31.1.6,DNS,311,Standard query response 0xbcd1 A p.adpdx.com A 104.197.11.112 NS d.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,87,Standard query response 0x9d10 A p.adpdx.com A 104.197.11.112
172.31.3.121,172.31.1.6,DNS,324,Standard query response 0x007d A vip0x029.map2.ssl.hwcdn.net A 209.197.3.41 NS c.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,158,Standard query response 0x8c56 A c27e543bedbc2236383d512051fa0919.adsk2.co CNAME vip0x029.map2.ssl.hwcdn.net A 209.197.3.41
172.31.1.6,172.31.138.114,DNS,195,Standard query response 0x6d4d A fbstatic-a.akamaihd.net CNAME fbstatic-a.akamaihd.net.edgesuite.net CNAME a1168.dsw4.akamai.net A 180.149.61.152 A 180.149.61.147
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x7c48 AAAA scontent.xx.fbcdn.net
172.31.1.6,172.31.138.114,DNS,113,Standard query response 0xa185 A a1168.dsw4.akamai.net A 180.149.61.152 A 180.149.61.147
172.31.129.222,172.31.1.6,DNS,75,Standard query 0x7887 A e2.whatsapp.net
172.31.144.153,172.31.1.6,DNS,94,Standard query 0x4f1b A photos-ugc.l.googleusercontent.com
172.31.1.6,172.31.3.121,DNS,96,Standard query 0xb35a A 49.courier-push-apple.com.akadns.net
172.31.127.45,172.31.1.6,DNS,76,Standard query 0xcc23 A tools.google.com
172.31.150.213,172.31.1.6,DNS,86,Standard query 0xf3af A android.clients.google.com
172.31.108.244,172.31.1.6,DNS,78,Standard query 0xda0c A up.cm.ksmobile.com
172.31.148.135,172.31.1.6,DNS,89,Standard query 0x0e3b A connectivitycheck.android.com
172.31.127.45,172.31.1.6,DNS,76,Standard query 0xcc23 A tools.google.com
172.31.1.6,172.31.139.35,DNS,136,Standard query response 0x2eef A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.70.1
172.31.148.135,172.31.1.6,DNS,102,Standard query 0x2bf6 A epdg.epc.mnc001.mcc001.pub.3gppnetwork.org
172.31.148.135,172.31.1.6,DNS,79,Standard query 0x5619 A clients3.google.com
172.31.150.158,172.31.1.6,DNS,79,Standard query 0xcce0 A api.appvirality.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xe46a A api.appvirality.com
172.31.3.121,172.31.1.6,DNS,416,Standard query response 0xe46a A api.appvirality.com CNAME appvirality-elb-1238521206.us-west-2.elb.amazonaws.com A 52.10.226.52 A 54.186.179.10 A 54.68.198.65 NS e.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net
172.31.170.133,172.31.1.6,DNS,78,Standard query 0x59c7 A graph.facebook.com
172.31.1.6,172.31.170.133,DNS,136,Standard query response 0x59c7 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.70.1
172.31.129.228,172.31.1.6,DNS,132,Standard query 0x9de5 A p4-biye2hjjnrwxw-4g4gcjs6y3k3g3nt-310675-i1-v6exp3-v4.metric.gstatic.com
172.31.129.228,172.31.1.6,DNS,132,Standard query 0xa5e2 A p4-biye2hjjnrwxw-4g4gcjs6y3k3g3nt-310675-i2-v6exp3-ds.metric.gstatic.com
172.31.1.6,172.31.3.121,DNS,132,Standard query 0x2ce3 A p4-biye2hjjnrwxw-4g4gcjs6y3k3g3nt-310675-i1-v6exp3-v4.metric.gstatic.com
172.31.1.6,172.31.3.121,DNS,132,Standard query 0x9d12 A p4-biye2hjjnrwxw-4g4gcjs6y3k3g3nt-310675-i2-v6exp3-ds.metric.gstatic.com
8.8.4.4,172.31.3.121,DNS,1040,Standard query response 0x5972 No such name A five6.cxabxmn.ru SOA a.dns.ripn.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,137,Standard query response 0xc4c9 No such name A five6.cxabxmn.ru SOA a.dns.ripn.net
172.31.1.6,172.31.170.77,DNS,76,Standard query response 0x8a6b No such name A five6.cxabxmn.ru
