172.31.1.8,172.31.166.23,DNS,171,Standard query response 0x3a88 A go.microsoft.com CNAME go.microsoft.com.edgekey.net CNAME e11290.dspg.akamaiedge.net A 118.214.135.38
8.8.8.8,172.31.132.237,DNS,225,Standard query response 0xed7a A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 52.76.198.0 A 54.254.216.194
172.31.1.8,172.31.166.66,DNS,92,Standard query response 0xaa50 A platform.hike.in A 54.169.191.118
208.67.222.123,172.31.3.121,DNS,109,Standard query response 0x7b56 A e1706.g.akamaiedge.net A 184.29.74.50 OPT
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x6c67 A e1706.g.akamaiedge.net A 184.29.74.50 NS b.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,70,Standard query response 0x945c Refused DS flexmaster
172.31.1.6,172.31.136.184,DNS,159,Standard query response 0x86d4 A analytics.query.yahoo.com CNAME geo-cache-ds.internal.query.g03.yahoodns.net A 98.137.201.232
208.67.222.123,172.31.3.121,DNS,155,Standard query response 0x3e73 No such name A mail.gmail.com SOA ns3.google.com OPT
172.31.122.147,172.31.1.6,DNS,81,Standard query 0xab32 A corestat.flashget.com
172.31.148.113,172.31.1.6,DNS,73,Standard query 0x4893 A watchvideo.us
172.31.105.126,172.31.1.6,DNS,80,Standard query 0x599c A cm.g.doubleclick.net
208.67.222.123,172.31.3.121,DNS,114,Standard query response 0xccf1 A pacexam.com A 54.169.21.7 A 52.76.245.192 OPT
172.31.120.223,172.31.1.6,DNS,78,Standard query 0xba59 A graph.facebook.com
172.31.1.6,172.31.137.175,DNS,116,Standard query response 0xc0e1 A i.ytimg.com CNAME ytimg.l.google.com A 216.58.197.78
4.2.2.1,172.31.3.121,DNS,161,Standard query response 0xf446 AAAA e14.whatsapp.net SOA ns1.p13.dynect.net OPT
172.31.3.121,172.31.1.6,DNS,150,Standard query response 0x0a39 AAAA e14.whatsapp.net SOA ns1.p13.dynect.net
172.31.1.6,172.31.205.72,DNS,76,Standard query response 0x937e AAAA e14.whatsapp.net
172.31.105.126,172.31.1.6,DNS,89,Standard query 0x7207 A pagead2.googlesyndication.com
208.67.222.123,172.31.3.121,DNS,122,Standard query response 0xf0ef A a383.w23.akamai.net A 124.124.252.112 A 124.124.252.106 OPT
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x160d A a383.w23.akamai.net A 124.124.252.112 A 124.124.252.106 NS d.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.60.35,DNS,150,Standard query response 0x836c A bundesliga18-lh.akamaihd.net CNAME a383.w23.akamai.net A 124.124.252.112 A 124.124.252.106
4.2.2.1,172.31.3.121,DNS,124,Standard query response 0x0dac A a1910.dscq.akamai.net A 72.247.177.113 A 72.247.177.151 OPT
172.31.1.6,172.31.205.72,DNS,204,Standard query response 0xda2e A e14.whatsapp.net A 108.168.180.115 A 108.168.180.107 A 174.37.199.200 A 158.85.58.76 A 158.85.58.50 A 108.168.180.114 A 158.85.58.102 A 108.168.180.108
172.31.147.117,172.31.1.6,DNS,73,Standard query 0x0991 A sjgcipkyf.xxx
172.31.3.121,172.31.1.6,DNS,334,Standard query response 0x212a A a1910.dscq.akamai.net A 72.247.177.113 A 72.247.177.151 NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
208.67.220.123,172.31.3.121,DNS,166,Standard query response 0x9b45 A eu-lb-p01-544546018.eu-west-1.elb.amazonaws.com A 52.19.80.20 A 52.30.91.181 A 54.154.197.229 OPT
172.31.1.8,172.31.167.121,DNS,193,Standard query response 0x59a2 A ds-aksb-a.akamaihd.net CNAME ds-aksb-a.akamaihd.net.edgesuite.net CNAME a1910.dscq.akamai.net A 72.247.177.113 A 72.247.177.151
208.67.220.123,172.31.3.121,DNS,110,Standard query response 0x4b69 A master14.teamviewer.com A 178.77.120.104 OPT
172.31.3.121,172.31.1.6,DNS,323,Standard query response 0xcb9a A master14.teamviewer.com A 178.77.120.104 NS i.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,405,Standard query response 0xf214 A w.visualdna.com CNAME eu-lb-p01-544546018.eu-west-1.elb.amazonaws.com A 52.19.80.20 A 54.154.197.229 A 52.30.91.181 NS e.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,405,Standard query response 0x64eb A e.visualdna.com CNAME eu-lb-p01-544546018.eu-west-1.elb.amazonaws.com A 52.30.91.181 A 52.19.80.20 A 54.154.197.229 NS b.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.136.158,DNS,99,Standard query response 0xa081 A master14.teamviewer.com A 178.77.120.104
172.31.1.6,172.31.136.158,DNS,99,Standard query response 0xa081 A master14.teamviewer.com A 178.77.120.104
172.31.1.6,172.31.136.158,DNS,99,Standard query response 0xa081 A master14.teamviewer.com A 178.77.120.104
172.31.1.6,172.31.3.121,DNS,107,Standard query 0x07d0 A eu-lb-p01-544546018.eu-west-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,379,Standard query response 0x07d0 A eu-lb-p01-544546018.eu-west-1.elb.amazonaws.com A 54.154.197.229 A 52.19.80.20 A 52.30.91.181 NS a.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net
172.31.110.126,172.31.1.6,DNS,76,Standard query 0x2101 A www.google.co.in
4.2.2.1,172.31.3.121,DNS,181,Standard query response 0xcf2e A webserve-www.dynamicyield.com CNAME webserve-euw1.dynamicyield.com CNAME webserve-1ddb2895.euw1.dynamicyield.com A 52.30.228.58 OPT
172.31.122.10,172.31.1.6,DNS,72,Standard query 0x63dd A ad.atdmt.com
4.2.2.1,172.31.3.121,DNS,246,Standard query response 0x4920 A api-1362668358.ap-southeast-1.elb.amazonaws.com A 54.255.159.193 A 52.76.204.43 A 54.169.174.150 A 52.74.223.33 A 52.74.213.44 A 54.169.165.98 A 52.76.20.81 A 52.76.225.153 OPT
172.31.3.121,172.31.1.6,DNS,459,Standard query response 0xb5a4 A api-1362668358.ap-southeast-1.elb.amazonaws.com A 54.169.174.150 A 52.76.204.43 A 52.76.20.81 A 54.169.165.98 A 52.74.223.33 A 52.74.213.44 A 52.76.225.153 A 54.255.159.193 NS c.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x5578 A master16.teamviewer.com
208.67.222.123,172.31.3.121,DNS,165,Standard query response 0xd4e5 DS freecharge.in SOA a0.cctld.afilias-nst.info OPT
172.31.147.117,172.31.1.6,DNS,82,Standard query 0xdc2f A tjdmndydqqjiddkpggf.me
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xf345 A tjdmndydqqjiddkpggf.me
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x1203 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x1203 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS h.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xf837 Server failure A officecdn.microsoft.com
208.67.222.222,172.31.3.121,DNS,173,Standard query response 0x1fa2 DS silkenthreadiness.info SOA a0.info.afilias-nst.info OPT
172.31.148.64,172.31.1.6,DNS,80,Standard query 0x17bc A ping3.teamviewer.com
208.67.220.123,172.31.3.121,DNS,158,Standard query response 0x0430 DS vidmate.net SOA a.gtld-servers.net OPT
172.31.1.6,172.31.136.169,DNS,206,Standard query response 0x4a46 A cdn.content.prod.cms.msn.com CNAME cdn.content.prod.cms.msn.com.edgesuite.net CNAME a1784.g2.akamai.net A 180.149.61.146 A 180.149.61.161
4.2.2.1,172.31.3.121,DNS,84,Standard query response 0x6b0b Refused DS lpjciitgxofumoqgvcpfs.us
172.31.1.6,172.31.3.121,DNS,81,Standard query 0xdde8 A winprod.flipboard.com
172.31.230.78,172.31.1.6,DNS,81,Standard query 0x8b63 A ecx.images-amazon.com
172.31.1.6,172.31.230.78,DNS,252,Standard query response 0x8b63 A ecx.images-amazon.com CNAME d1ge0kk1l5kms0.cloudfront.net A 54.230.175.156 A 54.230.175.42 A 54.230.175.30 A 54.230.175.9 A 54.230.175.115 A 54.230.175.100 A 54.230.175.13 A 54.230.175.56
208.67.220.123,172.31.3.121,DNS,104,Standard query response 0x05fb A fls-eu.amazon.com A 54.239.39.114 OPT
172.31.123.246,172.31.1.6,DNS,72,Standard query 0xdbb4 A axp.zedo.com
172.31.3.121,172.31.1.6,DNS,317,Standard query response 0x52e4 A fls-eu.amazon.com A 54.239.39.114 NS g.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.230.78,DNS,93,Standard query response 0x508f A fls-eu.amazon.com A 54.239.39.114
208.67.220.220,172.31.3.121,DNS,151,Standard query response 0x6f50 No such name A lypqmhussjgnjl.la SOA ns0.nic.la OPT
172.31.124.247,172.31.1.6,DNS,83,Standard query 0xd51c A fbstatic-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x1a79 A a1168.dsw4.akamai.net
172.31.124.247,172.31.1.6,DNS,83,Standard query 0xd51c A fbstatic-a.akamaihd.net
172.31.1.6,172.31.136.169,DNS,206,Standard query response 0x4a46 A cdn.content.prod.cms.msn.com CNAME cdn.content.prod.cms.msn.com.edgesuite.net CNAME a1784.g2.akamai.net A 180.149.61.146 A 180.149.61.161
208.67.222.222,172.31.3.121,DNS,152,Standard query response 0x8a39 DS watchvideo.us SOA a.cctld.us OPT
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xd1fc A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xd1fc A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.140.10 A 92.123.143.234 NS h.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.136.80,DNS,83,Standard query response 0xf8ad Server failure A officecdn.microsoft.com
4.2.2.1,172.31.3.121,DNS,180,Standard query response 0xc9c5 A hp.activate.ensighten.com CNAME ens-activate-hp-lb-1067155924.us-east-1.elb.amazonaws.com A 54.173.157.54 OPT
8.8.8.8,172.31.3.121,DNS,108,Standard query response 0xcbf4 A e673.a.akamaiedge.net A 23.35.44.206 OPT
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0xa49d A e673.a.akamaiedge.net A 23.35.44.206 NS g.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net
8.8.4.4,172.31.3.121,DNS,1041,Standard query response 0xa910 No such name DS sjgcipkyf.xxx NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG SOA a0.xxx.afilias-nst.info RRSIG OPT
4.2.2.1,172.31.3.121,DNS,114,Standard query response 0x2f48 A cryvciaqaualelxgdsy.eu A 198.105.254.11 A 104.239.213.7
4.2.2.1,172.31.3.121,DNS,147,Standard query response 0x376c A vhosts-eu.tapad.com CNAME vhosts-am1.tapad.com A 185.57.60.186 A 185.57.60.185 OPT
172.31.3.121,172.31.1.6,DNS,409,Standard query response 0x3e1c A tapestry.tapad.com CNAME tapestry-eu.tapad.com CNAME vhosts-eu.tapad.com CNAME vhosts-am1.tapad.com A 185.57.60.186 A 185.57.60.185 NS c.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x6d12 A tapestry-eu.tapad.com
8.8.8.8,172.31.3.121,DNS,120,Standard query response 0x6655 A a3.da1.akamai.net A 180.149.61.136 A 180.149.61.154 OPT
172.31.3.121,172.31.1.6,DNS,386,Standard query response 0x6d12 A tapestry-eu.tapad.com CNAME vhosts-eu.tapad.com CNAME vhosts-am1.tapad.com A 185.57.60.185 A 185.57.60.186 NS f.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x3489 A vhosts-eu.tapad.com
172.31.3.121,172.31.1.6,DNS,455,Standard query response 0xac2c A is3.mzstatic.com CNAME is3.mzstatic.com.itunes-apple.com.akadns.net CNAME a3.mzstatic.com.edgesuite.net CNAME a3.da1.akamai.net A 180.149.61.136 A 180.149.61.154 NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x7786 A is3.mzstatic.com.itunes-apple.com.akadns.net
209.244.0.4,172.31.3.121,DNS,84,Standard query response 0x7614 Refused DS eknbyfydentaervqdcthm.nu
208.67.220.123,172.31.3.121,DNS,161,Standard query response 0x9abe DS buysellads.com SOA a.gtld-servers.net OPT
8.8.8.8,172.31.3.121,DNS,120,Standard query response 0x77e1 A a1.da1.akamai.net A 180.149.61.155 A 180.149.61.144 OPT
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0xa516 A a3.da1.akamai.net A 180.149.61.154 A 180.149.61.136 NS i.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,425,Standard query response 0x7786 A is3.mzstatic.com.itunes-apple.com.akadns.net CNAME a3.mzstatic.com.edgesuite.net CNAME a3.da1.akamai.net A 180.149.61.154 A 180.149.61.136 NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x3489 A vhosts-eu.tapad.com CNAME vhosts-am1.tapad.com A 185.57.60.185 A 185.57.60.186 NS k.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,455,Standard query response 0x9d20 A is1.mzstatic.com CNAME is1.mzstatic.com.itunes-apple.com.akadns.net CNAME a1.mzstatic.com.edgesuite.net CNAME a1.da1.akamai.net A 180.149.61.144 A 180.149.61.155 NS m.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x7ded A a1.da1.akamai.net A 180.149.61.144 A 180.149.61.155 NS b.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net
172.31.144.230,172.31.1.6,DNS,81,Standard query 0x0ef8 A e673.a.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x8771 A is1.mzstatic.com.itunes-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,425,Standard query response 0x8771 A is1.mzstatic.com.itunes-apple.com.akadns.net CNAME a1.mzstatic.com.edgesuite.net CNAME a1.da1.akamai.net A 180.149.61.155 A 180.149.61.144 NS k.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,100,Standard query response 0xf54b A nativead.tech A 172.93.4.211 OPT
172.31.120.223,172.31.1.6,DNS,79,Standard query 0x1c24 A track.appsflyer.com
172.31.122.10,172.31.1.6,DNS,79,Standard query 0x1ebe A st.dynamicyield.com
4.2.2.1,172.31.3.121,DNS,508,Standard query response 0xedd3 DS desi-tashan.co SOA ns1.cctld.co RRSIG NSEC DESI6N.co RRSIG OPT
208.67.222.123,172.31.3.121,DNS,156,Standard query response 0xd51d No such name DS flexmaster SOA a.root-servers.net OPT
209.244.0.4,172.31.3.121,DNS,73,Standard query response 0xdf5c Refused DS anacnnfhrf.cc
74.82.42.42,172.31.3.121,DNS,232,Standard query response 0x8cec A su.addthis.com CNAME m.addthisedge.com CNAME m.addthisedge.com.cdn.cloudflare.net A 104.16.27.235 A 104.16.26.235 A 104.16.24.235 A 104.16.25.235 A 104.16.23.235
8.8.8.8,172.31.3.121,DNS,120,Standard query response 0x07ca A a5.da1.akamai.net A 180.149.61.154 A 180.149.61.147 OPT
172.31.3.121,172.31.1.6,DNS,455,Standard query response 0x4ec9 A is5.mzstatic.com CNAME is5.mzstatic.com.itunes-apple.com.akadns.net CNAME a5.mzstatic.com.edgesuite.net CNAME a5.da1.akamai.net A 180.149.61.147 A 180.149.61.154 NS l.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x2bce A is5.mzstatic.com.itunes-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,425,Standard query response 0x2bce A is5.mzstatic.com.itunes-apple.com.akadns.net CNAME a5.mzstatic.com.edgesuite.net CNAME a5.da1.akamai.net A 180.149.61.147 A 180.149.61.154 NS j.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x8d7a A a5.da1.akamai.net
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x8d7a A a5.da1.akamai.net A 180.149.61.154 A 180.149.61.147 NS d.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xccfa A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xccfa A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS e.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xbe38 Server failure A officecdn.microsoft.com
74.82.42.42,172.31.3.121,DNS,142,Standard query response 0x2b65 AAAA a686.w10.akamai.net SOA n0w10.akamai.net
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0x38de AAAA a686.w10.akamai.net SOA n0w10.akamai.net
208.67.220.123,172.31.3.121,DNS,120,Standard query response 0xe505 A www.dearcrush.org A 104.27.172.87 A 104.27.173.87 OPT
8.8.8.8,172.31.3.121,DNS,120,Standard query response 0x3cba A a2.da1.akamai.net A 180.149.61.144 A 180.149.61.145 OPT
172.31.3.121,172.31.1.6,DNS,455,Standard query response 0xdd5e A is2.mzstatic.com CNAME is2.mzstatic.com.itunes-apple.com.akadns.net CNAME a2.mzstatic.com.edgesuite.net CNAME a2.da1.akamai.net A 180.149.61.145 A 180.149.61.144 NS f.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0xd4a4 A a2.da1.akamai.net A 180.149.61.144 A 180.149.61.145 NS e.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x250f A is2.mzstatic.com.itunes-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,425,Standard query response 0x250f A is2.mzstatic.com.itunes-apple.com.akadns.net CNAME a2.mzstatic.com.edgesuite.net CNAME a2.da1.akamai.net A 180.149.61.144 A 180.149.61.145 NS d.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net
208.67.220.123,172.31.3.121,DNS,190,Standard query response 0x1e98 A cdn.mplxtms.com CNAME cdn.mplxtms.com.edgesuite.net CNAME a1230.d.akamai.net A 180.149.61.160 A 180.149.61.139 OPT
172.31.131.54,172.31.1.6,DNS,86,Standard query 0x9ce6 A staragvod1-vh.akamaihd.net
4.2.2.1,172.31.3.121,DNS,224,Standard query response 0x1160 A www.espncricinfo.com CNAME wwwakamai.espncricinfo.com CNAME content.cricinfo.com.edgesuite.net CNAME a1850.g.akamai.net A 46.33.76.32 A 46.33.76.41 OPT
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xc5f5 A a686.w10.akamai.net
4.2.2.1,172.31.3.121,DNS,112,Standard query response 0x347b A ixigyntovrufthava.cm A 198.105.254.11 A 104.239.213.7
172.31.3.121,172.31.1.6,DNS,339,Standard query response 0xd0e2 A ixigyntovrufthava.cm A 198.105.254.11 A 104.239.213.7 NS m.root-servers.net NS g.root-servers.net NS d.root-servers.net NS a.root-servers.net NS i.root-servers.net NS h.root-servers.net NS k.root-servers.net NS b.root-servers.net NS e.root-servers.net NS c.root-servers.net NS j.root-servers.net NS l.root-servers.net NS f.root-servers.net A 198.41.0.4
172.31.146.196,172.31.1.6,DNS,77,Standard query 0xef08 A staythebody13.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x3bff A staythebody13.com
172.31.1.8,172.31.167.121,DNS,72,Standard query response 0xb91b No such name A qopsjiykxiok
208.67.220.123,172.31.3.121,DNS,144,Standard query response 0x41d5 No such name A gjyxkiahvf.tw SOA a.dns.tw OPT
172.31.105.126,172.31.1.6,DNS,78,Standard query 0xdc4a A sync3.sniperlog.ru
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x0122 A sync3.sniperlog.ru
