172.31.149.139,172.31.1.6,DNS,74,Standard query 0x838d A info.yahoo.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x7823 A info.yahoo.com
172.31.149.139,172.31.1.6,DNS,78,Standard query 0x047f A in.style.yahoo.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xbece A in.style.yahoo.com
74.82.42.42,172.31.3.121,DNS,111,Standard query response 0x4449 A p26-buy.itunes-apple.com.akadns.net A 17.154.66.155
172.31.3.121,172.31.1.6,DNS,370,Standard query response 0xa3b1 A p26-buy.itunes.apple.com CNAME p26-buy.itunes-apple.com.akadns.net A 17.154.66.155 NS g.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,95,Standard query 0xe982 A p26-buy.itunes-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0xe982 A p26-buy.itunes-apple.com.akadns.net A 17.154.66.155 NS h.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.206.19,DNS,149,Standard query response 0x6d86 A p26-buy.itunes.apple.com CNAME p26-buy.itunes-apple.com.akadns.net A 17.154.66.155
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x26ab A mail.google.com
172.31.1.6,172.31.12.119,DNS,118,Standard query response 0x26ab A mail.google.com CNAME googlemail.l.google.com A 216.58.214.5
74.82.42.42,172.31.3.121,DNS,216,Standard query response 0x229e A dhx4982grgipy.cloudfront.net A 54.192.198.179 A 54.192.198.199 A 54.192.198.182 A 54.192.198.168 A 54.192.198.188 A 54.192.198.40 A 54.192.198.77 A 54.192.198.27
172.31.3.121,172.31.1.6,DNS,437,Standard query response 0x9a03 A dhx4982grgipy.cloudfront.net A 54.192.198.182 A 54.192.198.188 A 54.192.198.40 A 54.192.198.168 A 54.192.198.27 A 54.192.198.179 A 54.192.198.77 A 54.192.198.199 NS h.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,153,Standard query response 0x13b2 DS torchbrowser.com SOA ns-97.awsdns-12.com
74.82.42.42,172.31.3.121,DNS,144,Standard query response 0x9654 No such name A rcbrlweqo SOA a.root-servers.net
208.67.220.220,172.31.3.121,DNS,160,Standard query response 0xbad6 DS smartclip.net SOA a.gtld-servers.net OPT
74.82.42.42,172.31.3.121,DNS,140,Standard query response 0x0460 AAAA a129.f1.akamai.net SOA n0f1.akamai.net
172.31.3.121,172.31.1.6,DNS,140,Standard query response 0xa2cd AAAA a129.f1.akamai.net SOA n0f1.akamai.net
172.31.125.23,172.31.1.6,DNS,76,Standard query 0x3e55 A www.msftncsi.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x6c04 A a1961.g2.akamai.net
74.82.42.42,172.31.3.121,DNS,115,Standard query response 0x9ec1 AAAA 3.client-channel.google.com AAAA 2a00:1450:400c:c04::bd
172.31.3.121,172.31.1.6,DNS,339,Standard query response 0x4f90 AAAA 3.client-channel.google.com AAAA 2a00:1450:400c:c04::bd NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.63.58,DNS,115,Standard query response 0x1004 AAAA 3.client-channel.google.com AAAA 2a00:1450:400c:c04::bd
172.31.128.222,172.31.1.6,DNS,79,Standard query 0x3fcd A static.xx.fbcdn.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x36f3 A scontent.xx.fbcdn.net
74.82.42.42,172.31.3.121,DNS,125,Standard query response 0x8435 DS bidswitch.net SOA ns5.iponweb.net
74.82.42.42,172.31.3.121,DNS,149,Standard query response 0xba66 No such name A sixomdrdqttupa SOA a.root-servers.net
74.82.42.42,172.31.3.121,DNS,144,Standard query response 0x512a No such name A rybxznoae SOA a.root-servers.net
172.31.145.50,172.31.1.6,DNS,76,Standard query 0x40c7 A www.msftncsi.com
74.82.42.42,172.31.3.121,DNS,110,Standard query response 0xa746 A a1092.d.akamai.net A 23.63.98.43 A 23.63.98.25
172.31.3.121,172.31.1.6,DNS,421,Standard query response 0xb1e8 A gravityspace-a.akamaihd.net CNAME gravityspace-a.akamaihd.net.edgesuite.net CNAME a1092.d.akamai.net A 23.63.98.43 A 23.63.98.25 NS k.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,101,Standard query 0x6f8c A gravityspace-a.akamaihd.net.edgesuite.net
172.31.3.121,172.31.1.6,DNS,383,Standard query response 0x6f8c A gravityspace-a.akamaihd.net.edgesuite.net CNAME a1092.d.akamai.net A 23.63.98.43 A 23.63.98.25 NS a.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x19d5 A a1092.d.akamai.net
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x19d5 A a1092.d.akamai.net A 23.63.98.25 A 23.63.98.43 NS b.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,138,Standard query response 0x3f87 No such name DS five27.rqtcxnh.ru SOA a.dns.ripn.net
172.31.170.77,172.31.1.6,DNS,77,Standard query 0xf70c A five30.cxabxmn.ru
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x0cfa A five30.cxabxmn.ru
74.82.42.42,172.31.3.121,DNS,108,Standard query response 0x4022 A services-perf.windows.akadns.net A 157.56.194.73
172.31.3.121,172.31.1.6,DNS,474,Standard query response 0x4d54 A next-services.apps.microsoft.com CNAME next-services.windows.akadns.net CNAME services.apps.microsoft.com.nsatc.net CNAME services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73 NS i.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,428,Standard query response 0xb4a9 A next-services.windows.akadns.net CNAME services.apps.microsoft.com.nsatc.net CNAME services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73 NS g.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,97,Standard query 0x01cc A services.apps.microsoft.com.nsatc.net
172.31.3.121,172.31.1.6,DNS,400,Standard query response 0x01cc A services.apps.microsoft.com.nsatc.net CNAME services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73 NS l.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x4ce0 A services.windows.akadns.net
172.31.3.121,172.31.1.6,DNS,352,Standard query response 0x4ce0 A services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73 NS l.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.139.4,DNS,127,Standard query response 0xe8ff A webres1.qheal.ctmail.com CNAME webres.1.geo.ctmail.com A 216.163.188.49
172.31.1.6,172.31.3.121,DNS,92,Standard query 0x9500 A services-perf.windows.akadns.net
172.31.3.121,172.31.1.6,DNS,329,Standard query response 0x9500 A services-perf.windows.akadns.net A 157.56.194.73 NS e.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.170.246,DNS,253,Standard query response 0xd4c6 A next-services.apps.microsoft.com CNAME next-services.windows.akadns.net CNAME services.apps.microsoft.com.nsatc.net CNAME services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73
172.31.1.6,172.31.170.246,DNS,253,Standard query response 0xd4c6 A next-services.apps.microsoft.com CNAME next-services.windows.akadns.net CNAME services.apps.microsoft.com.nsatc.net CNAME services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73
172.31.1.6,172.31.170.246,DNS,253,Standard query response 0xd4c6 A next-services.apps.microsoft.com CNAME next-services.windows.akadns.net CNAME services.apps.microsoft.com.nsatc.net CNAME services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73
172.31.1.6,172.31.170.246,DNS,253,Standard query response 0xd4c6 A next-services.apps.microsoft.com CNAME next-services.windows.akadns.net CNAME services.apps.microsoft.com.nsatc.net CNAME services.windows.akadns.net CNAME services-perf.windows.akadns.net A 157.56.194.73
74.82.42.42,172.31.3.121,DNS,139,Standard query response 0x640e A en-maktoob.yahoo.com CNAME fd-fp2.wg1.b.yahoo.com A 46.228.47.115 A 46.228.47.114
172.31.3.121,172.31.1.6,DNS,347,Standard query response 0x8b9b A en-maktoob.yahoo.com CNAME fd-fp2.wg1.b.yahoo.com A 116.214.12.74 NS k.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net
172.31.128.168,172.31.1.6,DNS,74,Standard query 0x2597 A www.google.com
172.31.170.77,172.31.1.6,DNS,77,Standard query 0x3591 A five14.gmdqfbb.ru
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xed7d A five14.gmdqfbb.ru
172.31.131.235,172.31.1.6,DNS,88,Standard query 0x3c1c A fbcdn-profile-a.akamaihd.net
208.67.220.220,172.31.3.121,DNS,117,Standard query response 0xa2d4 A fallback.global-ssl.fastly.net A 103.245.222.249 OPT
172.31.3.121,172.31.1.6,DNS,327,Standard query response 0x47fc A fallback.global-ssl.fastly.net A 103.245.222.249 NS m.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net
172.31.151.1,172.31.1.6,DNS,81,Standard query 0x4dbb A in.server.voga360.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x9973 A in.server.voga360.com
172.31.108.104,172.31.1.6,DNS,82,Standard query 0x3fbe A 2.android.pool.ntp.org
74.82.42.42,172.31.3.121,DNS,131,Standard query response 0x2474 A nz.yahoo.com CNAME fd-fp2.wg1.b.yahoo.com A 46.228.47.115 A 46.228.47.114
172.31.3.121,172.31.1.6,DNS,339,Standard query response 0x5943 A nz.yahoo.com CNAME fd-fp2.wg1.b.yahoo.com A 116.214.12.74 NS b.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,122,Standard query response 0x0547 A a1834.g2.akamai.net A 180.149.61.145 A 180.149.61.137 OPT
74.82.42.42,172.31.3.121,DNS,122,Standard query response 0xdb11 A ie.yahoo.com CNAME fo-ds-atsp-fp.wg1.b.yahoo.com A 217.146.179.131
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x41e0 A a1834.g2.akamai.net A 180.149.61.137 A 180.149.61.145 NS j.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net
8.8.4.4,172.31.60.45,DNS,90,Standard query response 0x4e84 A www.google.com A 216.58.199.164
208.67.220.220,172.31.3.121,DNS,122,Standard query response 0x2c01 A geoapi.moengage.com A 52.5.21.67 A 107.21.39.29 OPT
172.31.125.22,172.31.1.6,DNS,83,Standard query 0x5aa8 A a1003.dspw41.akamai.net
8.8.8.8,172.31.60.45,DNS,90,Standard query response 0x9e40 A www.google.com A 216.58.197.36
172.31.149.139,172.31.1.6,DNS,80,Standard query 0xadce A in.answers.yahoo.com
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x7979 A in.answers.yahoo.com
172.31.149.139,172.31.1.6,DNS,79,Standard query 0x0346 A m.careers.yahoo.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x8bb3 A m.careers.yahoo.com
208.67.222.123,172.31.3.121,DNS,922,Standard query response 0xff83 DNSKEY org DNSKEY DNSKEY DNSKEY DNSKEY OPT
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x89b8 A e9.whatsapp.net
172.31.149.139,172.31.1.6,DNS,74,Standard query 0x9287 A in.m.yahoo.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x1137 A in.m.yahoo.com
172.31.3.121,172.31.1.6,DNS,424,Standard query response 0x89b8 A e9.whatsapp.net A 108.168.176.233 A 158.85.58.17 A 169.54.55.214 A 158.85.58.12 A 169.45.219.231 A 158.85.58.40 A 173.193.230.105 A 208.43.122.148 NS h.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net
172.31.1.8,172.31.165.147,DNS,203,Standard query response 0xc3c9 A e9.whatsapp.net A 108.168.176.233 A 158.85.58.17 A 169.54.55.214 A 158.85.58.12 A 169.45.219.231 A 158.85.58.40 A 173.193.230.105 A 208.43.122.148
209.244.0.3,172.31.3.121,DNS,145,Standard query response 0x1b35 DS whatsapp.com SOA a.gtld-servers.net
172.31.150.159,172.31.1.6,DNS,82,Standard query 0xd8c6 A 2.android.pool.ntp.org
172.31.1.6,172.31.3.121,DNS,106,Standard query 0xad55 TXT it6gxxnq2jlejjcjkurenwdtlubqeaqbaeaq.a.e.e5.sk
209.244.0.3,172.31.3.121,DNS,147,Standard query response 0x4083 DS buysellads.com SOA a.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,252,Standard query response 0xc1e8 A uc.m.cricbuzz.com CNAME promo.m.cricbuzz.com A 119.81.213.199 A 119.81.213.202 A 119.81.209.81 A 119.81.209.111 A 119.81.209.114 A 119.81.209.117 A 119.81.213.207 A 119.81.209.78 A 119.81.209.84 OPT
172.31.3.121,172.31.1.6,DNS,465,Standard query response 0x4103 A uc.m.cricbuzz.com CNAME promo.m.cricbuzz.com A 119.81.209.78 A 119.81.209.81 A 119.81.213.207 A 119.81.209.111 A 119.81.213.199 A 119.81.213.202 A 119.81.209.117 A 119.81.209.84 A 119.81.209.114 NS g.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net
172.31.146.196,172.31.1.6,DNS,77,Standard query 0x40a2 A staythebody13.com
172.31.147.89,172.31.1.6,DNS,96,Standard query 0x4e68 A phone.sports.services.appex.bing.com
172.31.1.6,172.31.3.121,DNS,96,Standard query 0x19dd A phone.sports.services.appex.bing.com
172.31.3.121,172.31.1.6,DNS,432,Standard query response 0x19dd A phone.sports.services.appex.bing.com CNAME wildcard.appex-rf.msn.com.edgesuite.net CNAME a1856.g2.akamai.net A 23.205.168.75 A 23.205.168.25 NS m.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
172.31.128.222,172.31.1.6,DNS,78,Standard query 0x57ee A www.buysellads.com
208.67.220.220,172.31.3.121,DNS,88,Standard query response 0x9d25 Server failure A www1.fonthaven.pw OPT
172.31.104.76,172.31.1.6,DNS,89,Standard query 0xaabe A pagead2.googlesyndication.com
172.31.1.6,172.31.136.238,DNS,90,Standard query response 0x2638 A www.google.com A 216.58.197.68
172.31.1.6,172.31.136.238,DNS,90,Standard query response 0xb1a6 A www.google.com A 216.58.197.68
172.31.1.6,172.31.136.238,DNS,119,Standard query response 0x92fd A clients3.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.1.6,172.31.136.238,DNS,119,Standard query response 0x20f3 A clients3.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xc738 A a1784.g2.akamai.net
172.31.131.76,172.31.1.6,DNS,141,Standard query 0x622a A 9-0.19-a3000099.32.16a8.ab0.3ea5.210.0.bki9veki87l63uh7wwkwma74wq.avts.mcafee.com
208.67.220.220,172.31.3.121,DNS,146,Standard query response 0xb9b9 A in.mobile.yahoo.com CNAME fe-mobile.a07.yahoodns.net A 98.136.223.38 OPT
8.8.8.8,172.31.3.121,IPv4,1514,"Fragmented IP protocol (proto=UDP 17, off=0, ID=fe78)"
74.82.42.42,172.31.3.121,DNS,97,Standard query response 0xab37 A cots-gslb.glb1.hp.com A 15.72.164.53
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0xc9d9 A cots-gslb.glb1.hp.com A 15.72.164.53 NS f.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.107,DNS,151,Standard query response 0x77aa A cs.rssx.hp.com CNAME cots-gslb.houston.hp.com CNAME cots-gslb.glb1.hp.com A 15.72.164.53
172.31.1.6,172.31.139.107,DNS,151,Standard query response 0x77aa A cs.rssx.hp.com CNAME cots-gslb.houston.hp.com CNAME cots-gslb.glb1.hp.com A 15.72.164.53
172.31.3.121,172.31.1.6,DNS,275,Standard query response 0x0183 A tracking.kissmyads.com CNAME kissmyads-elb.go2jump.org A 54.183.46.171 NS d0.org.afilias-nst.org NS a2.org.afilias-nst.info NS b0.org.afilias-nst.org NS b2.org.afilias-nst.org NS a0.org.afilias-nst.info NS c0.org.afilias-nst.info
172.31.3.121,172.31.1.6,DNS,239,Standard query response 0x3f84 A kissmyads-elb.go2jump.org A 54.183.46.171 NS a2.org.afilias-nst.info NS c0.org.afilias-nst.info NS a0.org.afilias-nst.info NS b0.org.afilias-nst.org NS b2.org.afilias-nst.org NS d0.org.afilias-nst.org
172.31.150.154,172.31.1.6,DNS,82,Standard query 0x8768 A edge-mqtt.facebook.com
4.2.2.1,172.31.3.121,DNS,316,Standard query response 0x3aaf NS tv NS ac2.nstld.com NS ac4.nstld.com NS ac3.nstld.com NS ac1.nstld.com RRSIG OPT
74.82.42.42,172.31.3.121,DNS,101,Standard query response 0xf2f7 A rdcdn.com A 23.23.225.234 A 23.23.154.110
208.67.220.220,172.31.3.121,DNS,174,Standard query response 0x221c A fbexternal-a.akamaihd.net.edgesuite.net CNAME a1531.dsw4.akamai.net A 180.149.61.155 A 180.149.61.153 OPT
4.2.2.1,172.31.3.121,DNS,136,Standard query response 0x5645 A dl2-bav.wshifen.com CNAME dl2-bav.gshifen.com A 200.229.203.154 OPT
172.31.3.121,172.31.1.6,DNS,384,Standard query response 0xb8c8 A fbexternal-a.akamaihd.net.edgesuite.net CNAME a1531.dsw4.akamai.net A 46.33.76.34 A 46.33.76.11 NS l.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,458,Standard query response 0x8109 NS net NS l.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net RRSIG OPT
172.31.170.77,172.31.1.6,DNS,76,Standard query 0xf060 A five6.gmdqfbb.ru
4.2.2.1,172.31.3.121,DNS,407,Standard query response 0xa850 A www.addthis.com.cdn.cloudflare.net A 104.16.23.35 A 104.16.21.35 A 104.16.27.35 A 104.16.18.35 A 104.16.16.35 A 104.16.25.35 A 104.16.24.35 A 104.16.19.35 A 104.16.20.35 A 104.16.17.35 A 104.16.26.35 A 104.16.22.35 RRSIG OPT
172.31.109.99,172.31.1.6,DNS,78,Standard query 0x6a29 A graph.facebook.com
172.31.3.121,172.31.1.6,DNS,536,Standard query response 0xc6dc A www.addthis.com CNAME www.addthis.com.cdn.cloudflare.net A 104.16.18.35 A 104.16.16.35 A 104.16.20.35 A 104.16.27.35 A 104.16.23.35 A 104.16.24.35 A 104.16.19.35 A 104.16.26.35 A 104.16.21.35 A 104.16.17.35 A 104.16.22.35 A 104.16.25.35 NS b.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,94,Standard query 0x4d71 A www.addthis.com.cdn.cloudflare.net
172.31.3.121,172.31.1.6,DNS,507,Standard query response 0x4d71 A www.addthis.com.cdn.cloudflare.net A 104.16.26.35 A 104.16.16.35 A 104.16.20.35 A 104.16.17.35 A 104.16.18.35 A 104.16.23.35 A 104.16.25.35 A 104.16.19.35 A 104.16.24.35 A 104.16.22.35 A 104.16.21.35 A 104.16.27.35 NS e.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net
172.31.128.222,172.31.1.6,DNS,94,Standard query 0xd0e9 A www.addthis.com.cdn.cloudflare.net
82.163.143.172,172.31.136.83,DNS,137,Standard query response 0x2907 A r3---sn-o3o-qxal.googlevideo.com CNAME r3.sn-o3o-qxal.googlevideo.com A 180.149.59.78
172.31.109.163,172.31.1.6,DNS,79,Standard query 0xb9f8 A clients3.google.com
172.31.128.222,172.31.1.6,DNS,94,Standard query 0x99c2 AAAA www.addthis.com.cdn.cloudflare.net
172.31.1.6,172.31.3.121,DNS,94,Standard query 0x69b5 AAAA www.addthis.com.cdn.cloudflare.net
4.2.2.1,172.31.3.121,DNS,162,Standard query response 0xbb7b A ad.directrev.com CNAME oasc18065.247realmedia.com CNAME oasc18b.247realmedia.com A 204.13.194.231 OPT
172.31.129.177,172.31.1.6,DNS,70,Standard query 0xb367 A google.com
209.244.0.3,172.31.3.121,DNS,146,Standard query response 0xcf6f DS smartclip.net SOA a.gtld-servers.net
172.31.12.237,172.31.1.6,DNS,93,Standard query 0xb0a6 A android.googleapis.com.thapar.edu
172.31.1.6,172.31.12.237,DNS,93,Standard query response 0xb0a6 No such name A android.googleapis.com.thapar.edu
208.67.220.220,172.31.3.121,DNS,106,Standard query response 0xa1bc A billing.mikandi.com A 199.59.90.26 OPT
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xef39 A billing.mikandi.com A 199.59.90.26 NS k.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,178,Standard query response 0x9a86 A 2.courier-sandbox-push-apple.com.akadns.net A 17.110.227.101 A 17.110.227.99 A 17.110.226.165 A 17.110.227.102 OPT
4.2.2.1,172.31.3.121,DNS,126,Standard query response 0x46f6 A a1861.dspmm1.akamai.net A 195.10.11.115 A 195.10.11.113 OPT
172.31.3.121,172.31.1.6,DNS,434,Standard query response 0xe23c A 2-courier.sandbox.push.apple.com CNAME 2.courier-sandbox-push-apple.com.akadns.net A 17.110.227.102 A 17.110.226.165 A 17.110.227.101 A 17.110.227.99 NS l.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net
